channel_title,Total Views,Total Trending videos,Like to Dislike Ratio
LGR,613475,3,93
Aunty Donna,613206,6,98
ombremor,612401,5,94
Movie Munchies,607934,5,2
officer401,604280,5,33
Star Wars HQ,603859,4,23
Nicole Guerriero,602739,2,39
Itzztonytony,600850,2,13
Abroad in Japan,600360,5,115
CS Dojo,599996,4,50
Jessica Clements,596663,4,94
kimbramusic,596655,3,24
VidCon,594962,3,117
Business Insider UK,593058,13,0
JK Brickworks,586820,6,60
Absolut,586498,1,11
JoergSprave,581166,5,153
Ryan Calme,578771,3,45
Duncan Sinfield,576127,2,29
Desus & Mero,566387,4,6
LaMadelynn,566144,14,29
TNT,563674,7,2
AIA awards,558585,7,2
TiffyQuake,556909,14,114
Samantha Maria,556582,8,36
Trevor Moran,553866,1,98
Henry Prince Mak,552535,6,55
PAC ENTRETENIMENTO / DJ IVAN DAVIS,548778,3,43
X Games,548768,6,19
SHOWTIME,546964,1,4
JackJohnsonVEVO,543788,9,36
Kitten Lady,543681,7,209
Mike Diva,539059,6,18
Steve TV Show,533630,9,5
Lucy Moon,532472,12,62
geicocaveman2012,530967,3,24
Chris Reinacher,527908,8,9
Like Stories of Old,527044,3,50
NitroV2,524217,6,13
The Thought Emporium,519630,6,9
Popcorn with Peter Travers,513918,5,116
BeOurGuest,513554,5,7
Golden State Warriors,513465,4,74
Joan Kim,513000,8,100
Techmoan,508899,4,87
The Ohana Adventure,506612,7,34
souviendra,506362,6,27
KISS FM UK,506043,6,35
Christopher Davis,503761,7,14
mittromney,501831,6,0
Bruce Land,500381,6,0
Jessii Vee,497080,5,84
Peloton,495919,5,0
nickjonas,495637,9,43
Omaze,495347,9,67
The Square to Spare,495118,6,45
CrazyLaughAction,494534,4,30
Funny Or Die,494239,9,9
The Lore Master,491300,4,76
cocheusadoooo,489259,3,7
Donut Media,482313,4,62
Access,479915,6,0
Tom Daley,477464,10,54
mugumogu,477173,10,113
cineytele,467030,2,161
Exploring Alternatives,466876,4,78
New Scientist,465893,1,7
Nobrand,464396,4,13
Frog The Rooster,463694,2,52
BBC America,461086,9,46
Pomegranate Sunshine,459914,6,29
What I've Learned,459479,2,73
Cleveland Cavaliers on cleveland.com,458973,6,2
Ryan Williams,456724,5,93
RawBeautyKristi,455842,5,24
Redline Reviews,454709,4,20
CondÃƒÂ© Nast Traveler,453497,8,3
Carly and Erin,452549,5,92
Tamar Chronicles,451356,1,12
MsAaliyahJay,451113,2,36
thevirts,447339,4,52
XenonJohn,445768,9,3
J S,442190,2,0
Amazon.co.uk,438045,5,1
Parks and Recreation,432930,7,26
2CELLOS,432186,2,93
Big Ten Network,416925,5,7
Sriram Murali,415228,9,41
Youtube Tea,413650,8,3
Chad Kroeger,412812,1,83
Elton John,408977,6,2
X Factor Italia,407107,2,152
Samsung Mobile USA,405964,7,23
EstÃƒÂ©e Lalonde,405897,3,27
onsetfacilities.com,404058,1,67
Missouri Star Quilt Company,401909,9,15
The Atlantic,400933,11,17
TRL,391341,5,37
SB Nation,391333,4,12
Kayley Melissa,391075,11,86
Turn10Studios,390634,7,21
Late Show with David Letterman,386441,2,55
Magnolia Pictures & Magnet Releasing,383670,6,12
mvt.ias,383216,3,11
Mamrie Hart,382966,3,104
SuperCarlinBrothers,382949,2,67
Inthefrow,380708,4,37
E! News,378952,15,2
ilikeweylie,378807,5,100
Choir! Choir! Choir!,376955,4,65
Senator Chris Murphy,371306,8,1
Campari,368741,3,3
The Unipiper,368536,5,29
Applied Science,365461,7,130
WE tv,361732,13,1
Shaaanxo,361165,2,106
Anaki Abo,358597,1,16
Reach Records,355827,8,20
LaurDIY,355429,1,127
Kyle Gunderson,355321,5,24
Vote The Process,355227,4,22
Jessica Braun | JAMbeauty89,354169,5,24
NFL World,351884,6,1
Be Amazed,350207,5,15
BehindTheSounds,347321,4,117
Peter Caine Dog Training,347282,2,2
Honda,347229,6,3
mayratouchofglam,345015,3,12
Function,344879,7,60
Peaceful Cuisine,343037,5,60
Cody'sLab Backup,342379,5,114
Channon Rose Vlogs,340859,3,105
startelegramvideo,339941,4,12
Chicago Sun-Times,337585,7,1
Lauren Elizabeth,336452,5,18
FOX,335797,10,7
ElbowVEVO,335100,2,14
TED,334974,7,14
DreamCastle_629,333734,6,11
BrettYoungVEVO,333558,4,35
cgriesemer,332627,6,20
FOX Soccer,330333,8,10
Hannah Meloche,327407,4,164
RachelPlattenVEVO,326520,5,26
Sam Sheffer,321664,5,10
Symon,321089,5,19
FliteTest,319572,4,86
East Idaho News,317988,6,0
empireofthesunvevo,317301,2,93
nothorwitzer,317049,8,7
lisbug,315699,5,18
Red Robot - Intelligent Distribution,313531,3,12
Chevrolet,312930,4,8
Maggie Lindemann,312655,3,167
Pixielocks,311572,10,39
KFlayVEVO,310355,6,56
Barn Sanctuary,308985,2,66
Chris Lee,307975,1,40
Pop & Sports HQ,305899,1,14
JAY,304415,4,35
Ford Motor Company,302706,3,15
Brian Klug,302393,6,64
Sound Bites,300923,6,0
3Blue1Brown,298666,1,239
monatheband,296708,2,65
Polyphonic,294806,2,82
heroedelahistoria,294757,6,17
HiHo Kids,293612,2,138
AlmazanKitchen,291454,2,13
Zach Simmons,291189,5,4
colourpopcosmetics,290848,4,89
Associated Press,286371,20,0
Darren Criss,284049,5,318
Will Darbyshire,283392,7,89
Strange Parts,282580,1,104
devinsupertramp,277859,2,23
Lifetime,277438,5,4
Sport Hub,276569,6,1
Izac Less,276540,3,44
Radio Andy,276219,6,0
Sauber F1 Team,275040,2,58
STX Entertainment,274257,6,19
UJ,271369,5,88
Chris Hadfield's Rare Earth,269507,5,32
The Bachelor Insider,267381,4,8
Tony Baker Comedy,265286,5,36
CrashCourse,261871,6,11
Dustin Penner,261544,4,80
Bachelor Nation on ABC,261065,7,1
GohmertTX01,260000,6,1
Whitney Avalon,259070,6,26
dannotv,258506,1,3
Errant Signal,258330,5,36
Midnight Video,258080,4,39
Los Angeles Times,256597,10,0
MrNorrisVideos,255161,2,13
TimandFaithVEVO,254519,5,21
Taylor R,252379,2,79
Tryst Network,250298,5,1
Despierta AmÃƒÂ©rica,249627,6,17
FreeDawkins,246361,9,64
The Cincinnati Zoo & Botanical Garden,245722,4,121
Barcroft Animals,245627,9,52
The New Yorker,245242,5,10
Storyful News,244532,1,3
Chris and Jack,242990,2,93
"One List , One Life",241520,6,8
LaToya Forever,240801,5,116
shurap,240246,3,80
MeganBatoon,239621,3,20
kawaiisweetworld,238467,3,75
Mayo Clinic,237307,1,25
kmichelle,236609,2,28
Duan Mackenzie,235838,3,601
Smyang Piano,234553,6,1473
Jalopnik,234387,5,3
Viva La Dirt League,233460,4,126
Helen Anderson,232032,3,49
Halfway Anywhere,231541,4,68
Bundesliga,230864,2,98
MYSTERY SCIENCE THEATER 3000,229716,10,13
CFL Insider,228099,5,13
Ryan Northover,227989,6,10
CrossKut316,227777,2,309
FaeryInLoveInc,226629,4,3
PostmodernJukebox,226088,1,35
Marco Reps,225914,7,99
PrincessPiaMiaVEVO,224819,2,60
Cloth Map,223952,3,186
Nickelodeon,222821,3,6
Doctor Mike,222545,4,53
paul wheaton,221425,3,4
Frankie Vision,220548,1,71
Star Wars Coffee,220237,8,32
greyson97,219215,5,182
Hin Nya,218855,1,91
Official Charts,218781,10,8
Nathan C,215552,5,0
ThisDustIn,214742,3,24
Roadshow,213860,4,3
Monster Energy,213682,2,40
Gondwana Collection Namibia,213584,1,31
Useless Duck Company,213163,4,10
Specialized Bicycles,208577,4,43
SnekTek,204398,3,34
Sherylcrow,204105,4,5
Recode,203127,6,4
Steeper33,201706,3,5
Livia Giustiniani,200257,4,7
WTHR,199435,7,9
NASA Goddard,198191,5,5
Technomanila,197714,6,1
Big Cat Rescue,197455,5,58
QUARTZ,196913,3,3
reputationswift,195058,6,3
MattMasonPhotography,194693,2,12
SBS TVÃ«Ââ„¢Ã«Â¬Â¼Ã«â€ ÂÃ¬Å¾Â¥xÃ¬â€¢Â Ã«â€¹Ë†Ã«Â©â‚¬Ã«Â´Â,191934,2,60
Rappler,191869,3,2
Popular Woodworking,191448,4,166
Rainer Hilland,190023,5,93
Marteen Estevez,188200,5,89
Amelia Liana,186306,3,32
Shantell Martin,186274,4,49
Adult Swim UK,186062,5,82
Mecum Auctions,184459,2,6
SRAM MTB,183730,3,5
Mark Ferris,183572,4,145
Confuse News,182858,2,2
NASCAR,182590,4,5
D3sports.com,181242,5,1
MODSUN,180919,1,1
ÃÂ¢ÃÂ¡ÃÂ,180711,1,3
The Angie Martinez Show,180119,5,13
SHOWTIME Sports,178435,6,7
12 News,177970,2,3
Tucker Gott,175852,1,79
Srinath .S,174320,2,15
CBS,173252,7,5
ATPWorldTour,171452,3,92
David Windestal,170351,5,31
KSNV News 3 Las Vegas,169511,1,0
Obama Foundation,169118,3,22
Barstool Sports,168760,7,8
NOLA.com,167121,7,0
Special Books by Special Kids,165256,5,119
AutoGuide.com,164656,3,7
52 Skillz,164490,4,21
Jamie Demeter,163780,1,82
StoryCorps,162346,5,23
smoothiethecat,160527,3,97
CMAVEVO,159222,3,7
SIRAH,157979,5,28
TheGracieC,156094,3,20
melodysheep,154695,5,71
Momentum Pictures,153584,9,4
BTS Videos,153341,1,2
Dina Tokio,149928,2,30
neilyoungchannel,149839,2,26
3D Printing Nerd,144852,3,79
Highsnobiety,144133,5,31
Jake Roper,143597,1,35
Jessica Kellgren-Fozard,142863,6,96
The Tommy Edison Experience,142024,6,193
rollingstoneonline,141352,3,39
TSN Tube,141052,1,11
Auralnauts,140784,2,47
James Veitch,139989,1,76
MOBO Awards,139451,4,15
Xscape - Topic,137756,4,56
David Jardine,136175,4,30
CBS Chicago,135585,6,9
Mr Ben Brown,135026,4,61
Kingsley,131287,5,410
Cartoon Hangover,131083,2,4
Kelly Eden,130715,5,11
Torm place,127907,4,1
Canada Soccer,126927,3,9
Movie'n'co UK,124733,4,89
Wendy's,124022,1,4
gamelovercommercials,123153,6,5
RetroManCave,121971,8,177
In Case You Missed It,120474,2,101
Healthcare Triage,119893,8,146
FloSports,116600,4,7
The Ringer,116487,5,13
RocketJump Film School,114859,4,159
The Anna Edit,112510,1,58
Spinach Dippa,111661,2,5
The Sports King,111141,5,44
IGN News,110977,10,10
blvck King,110416,3,77
Haru the Shiba Inu,109804,2,91
cicigoodies2011,109664,6,26
Us Weekly,109438,3,39
MDNA SKIN,109222,2,3
Terrormink,109170,5,8
Loudwire,108570,5,31
The CGBros,106718,4,24
Onur AltuÃ„Å¸ Sever,106135,6,13
NASA,106127,3,35
It's a small world,105203,4,24
Tina Nguyen,105157,5,0
Daily Davidsons,104586,4,68
LoeyLane,104407,1,2
razzark666,104148,2,27
Maddie Lymburner,104116,4,18
Penguin Books UK,103084,2,552
Nicki Shields,102765,3,12
XFL,102749,4,8
mike m,102560,1,0
Chriselle Lim,102062,3,11
LissieVEVO,101583,6,120
TraceyThornVEVO,101406,5,83
bigclivedotcom,101100,2,95
AirPano,100412,2,7
Enter Shikari,99619,1,25
Rachelleea,98962,5,54
Daelric,98287,2,34
So I Had This Idea...,97217,1,14
Chappell Roan,96111,3,173
Alicia Keys,95944,1,7
Elvis Duran Show,95505,6,27
poofables,95085,1,17
Unique Vibes,94323,5,12
marjolijn2,94077,3,190
Lily Pebbles,91167,1,42
Karim Jovian,91110,4,36
60 Minutes,90552,2,28
Caters Clips,90454,1,3
Apple Support,90362,5,15
Sevdaliza,90206,1,188
Mustache Wax,89905,3,88
EVNautilus,89132,1,283
Ben Rohrbach,89113,5,1
Feelunique,87785,5,37
Royal Academy of Arts,87284,5,39
Aymeric Favard,86075,5,14
Writers Guild of America East,85459,3,51
Navenanthen Gepardieu,84501,4,36
MisterWivesVEVO,83853,5,56
DopeBoyTroy,83768,5,2
KickThePj,83200,1,587
Mercedes-Benz,82801,2,27
RealNewsNetworkMedia,82700,3,1
Huw Parkinson,82573,6,88
Tu Fan,82087,1,10
Summit,81647,5,14
gzumwalt,81483,6,2
SR Trailers and Interviews,81445,4,108
flirppy242,80022,3,78
Hollyscoop,79137,3,8
Oscar Fury,78493,4,12
JimBrowski 96HourNews,78474,3,2
DrMachakil,77798,3,72
Brothers Green Eats,77630,1,23
Syracuse Orange,76190,5,3
Dylan Locke,75929,2,100
lugeyps3,75807,3,15
Invisible People,74868,2,27
Andy Grammer,74566,2,55
Empire,73730,3,70
legofreedom1,73593,4,230
Bob Przybylo,73390,6,2
Channel 4,73387,3,37
Philadelphia 76ers,70814,5,17
CBS Philly,70221,3,5
First Aid Kit,70077,4,177
WGA West,69555,5,19
Paul Sellers,68025,2,125
Whyte Foxx Music Videos & More,67944,2,9
Real World Records,66888,4,49
Kevin Noonan,66740,5,41
Emma Massingale,66436,4,84
DrakeBellVEVO,65973,1,8
Kat Cunning,65739,3,6
The Inertia,65371,1,4
TheUnlockr,65222,7,41
Tom Thum,64822,3,181
AmandaMoor & Craft Ideas,64719,4,6
Bloomberg Politics,64316,6,1
Tony Berza,63448,2,54
Fontgod,63389,5,10
Domain of Science,62062,2,164
Nat Geo WILD,61977,1,181
Business InsiderAu,61875,5,2
Turbo Conquering Mega Eagle,60624,3,8
Topic,58585,4,26
Amanda Palmer,57481,2,176
Benn and Gear,57047,2,42
Matoma,56602,3,73
Mom Will Be Proud,56466,2,14
Katy Perry,56012,1,58
MovieAccessTrailers,55746,3,3
Whitney Port,55398,1,53
Hannah Witton,54584,2,116
COVERGIRL,53276,5,6
Talks at Google,53000,1,29
Tim Barrett,52428,2,7
Townsends,52299,3,252
Marie McGann,51051,6,3
Bloomberg,50503,2,8
Catch-Up TV,50019,2,0
Clark Zhu,49596,4,12
NBA on ESPN,49357,5,13
Xbox,48735,1,22
Vat19Nvjds,48416,3,8
The Players' Tribune,47122,3,84
Braxen McConnell,46980,5,12
Just Marcus,46706,1,65
Smequle,46303,2,24
Austin Burk,45967,6,22
misleadingsilhouette,45096,1,31
FerrasVEVO,44195,3,99
730 WVFN,43896,5,0
Lamborghini,43585,2,36
ChloexHalleVEVO,43072,4,85
RESSENCE WATCHES,42187,3,14
Kanimuna Kisaka,42088,4,2
Eric Strebel,41509,10,18
Genuine Survival Research Labs,39113,2,15
Video Library,38824,3,3
Outback Steakhouse,38782,4,12
PhilPhillipsVEVO,38068,1,78
MARIO TESTINO,36452,5,37
Oceana,36420,5,26
Marcos Horacio,35332,4,23
Billy Graham Evangelistic Association,35053,1,8
Max Hertan,34746,4,9
FrownsUpsideDown,34393,2,73
Represent.Us,34212,3,3
CityNews Toronto,34133,1,4
greeenpro,33547,3,5
K Yuen,33260,1,2
Dish Nation,33230,3,22
pjmorton,32837,2,181
NoahKahanVEVO,32509,3,91
MiddleKidsVEVO,32433,2,26
Trevor Wallace,31048,4,116
astroboy1960,30858,2,33
tovestyrkeVEVO,30716,3,141
ROME REPORTS in English,30508,3,8
Lawrence Livermore National Laboratory,30361,1,6
ClovesVEVO,30260,1,88
The University of Chicago,30184,4,10
TrainVEVO,30021,1,13
toofacedcosmetics,29617,2,22
Rainsford,29054,4,9
Guinness World Records,28539,1,27
Disneyland Experience,28303,3,20
David Steuer,27779,1,7
BrianJustinCrum,27010,1,46
Ã©Æ’Â­Ã©Å¸â€¹Ã¨Â¾Â°,26964,2,49
PekingDukVEVO,26117,1,107
Bini the Bunny,26102,1,224
Movieclips Film Festivals & Indie Films,26033,1,16
shoaib246,25796,1,16
Maker's Box,25780,3,27
yeokm1,24311,1,88
BAFTA,24248,1,73
theSkimm,24205,2,0
Ford Europe,23852,2,9
HACKADAY,23648,9,18
Humble Design,23634,1,10
Stefany Gonzalez,23442,2,13
WQAD News 8,22872,3,7
Birdbox Studio,22695,1,36
Plasma Channel,22660,4,29
Hak5,22417,2,5
Commercials Funny,22034,1,7
Freemeo,21441,2,11
Entertainment Weekly,21321,6,21
Gregg Peterson,20581,3,0
WLKY News Louisville,20229,3,0
NWSSanDiego,19932,4,17
DKDKTV,19662,3,141
ladygagaarraza,18916,1,50
Davey Swatpaz,18832,2,71
Mark Linsangan,18783,2,31
Voicebot,18578,5,1
Red Bull Records,18278,3,12
Tegan and Sara,17855,3,274
Hybrid Network,17081,2,63
Kita Osaka,16910,3,10
Crafty Panda,16433,2,20
LetsGoWarriors,16305,1,11
Quad9 DNS,15940,3,21
Tamika Hall,15658,3,13
AFP news agency,15574,4,6
DaHoopSpot Productions,15532,6,0
Viral Paws,15461,2,120
Billboard News,15451,4,6
The Sydney Morning Herald,15321,5,2
Car Commercials of the Past,14390,3,22
Sports Lovers n1,14376,1,0
Geoff Mallinson,14363,3,0
FRANKIEmusicVEVO,14223,2,14
automotivemaster1972,14131,6,4
The Current Source,14114,4,154
Radio Physics and Electronics,13958,4,27
Hot Dad,13676,1,65
UCAN Zippers USA,13648,3,3
Flash Rahbbit,13361,2,21
ekaggrat singh kalsi,12787,2,7
jeremiah johnson,12749,4,1
Blockbuster,12609,1,0
Charles Chan,12515,1,4
BeyondSlowMotion,12468,1,25
John Varvatos,12281,3,120
Must Love Science,11924,2,43
Rock & Roll Hall of Fame,11594,2,7
F Milburn,11486,4,1
CBS Miami,11104,6,5
bitluni's lab,10891,1,154
RihannaNavyVevo,10754,1,5
Desktop Makes,10741,3,134
GinWigmoreVEVO,10682,2,30
MILCK,10668,2,153
SiggasNationÃ¢â€žÂ¢,10525,1,12
LOFTON SHAW,10437,2,20
Kerry Wong,10247,3,66
CyclingTips,9911,2,7
eba era,9699,3,0
CoinDaddy,9577,1,19
Electron Dust,9353,2,11
HOTSPOTATL,9331,3,3
Sieuwe Elferink,9181,2,8
Speks,9158,4,7
iDB,8436,2,27
Mike Olbinski,8177,1,163
YBF Chic,8158,3,4
Freeform,7978,1,109
truTV,7829,2,9
IsraeliPM,7681,2,8
Context Information Security,7392,2,5
Dean Anderson,7325,1,1
NARLtv,7244,2,6
revlon,7130,1,28
Bee Ly TV,7083,3,9
Shawn,7036,1,55
NOVA's Secret Life of Scientists and Engineers,6574,2,30
Science vs Cinema,6320,1,11
edlover4real,6172,1,7
I'm With Her,6148,1,40
Ross Kempsell,6027,2,0
Famous Celebrities Snaps,5751,1,1
Taylor Alexander,5584,1,19
littleBits Electronics,5361,3,16
CNLohr,5224,1,261
The Scam On Demand,5107,3,6
Caterham Cars,4850,1,22
Skelly Robot,4767,1,90
Rob Andretti,4644,2,0
Madmorda,4541,1,144
J Gasser,4468,4,1
Thomas Sebastian,3788,1,37
University of Rochester EEOC Complainants,3773,4,2
taalk com,3757,3,11
The Nocturnal Alchemist,3712,2,15
Republican News Watch,3596,1,5
DraftExpress,3384,2,13
Newsy,3291,3,3
MickMake,3237,1,80
dekuNukem,3211,2,7
Grist,3133,1,18
Single Shot,2951,3,3
National Safety Council,2492,1,19
Cleveland Browns,2416,2,11
CHauserable,1807,1,2
Total Combat,1722,1,5
GoDucksdotcom,1391,2,5
OjO Commuter Scooter by OjO Electric,917,1,3
